loan_default_proba,actual_label,DAYS_BIRTH,AMT_INCOME_TOTAL,DAYS_EMPLOYED,label
0.25940094764813953,0,-11045,135000.0,-1622,No Default
0.01068170425935761,0,-24099,54900.0,365243,No Default
0.08136764967978992,1,-13006,144000.0,-535,Default
0.04230930997666088,0,-11586,180000.0,-2010,No Default
0.004036690790625138,0,-23928,135000.0,365243,No Default
0.037179532550896656,0,-16230,180000.0,-1578,No Default
0.03508488128372343,0,-19913,67500.0,365243,No Default
0.02231828788787159,0,-22274,234000.0,365243,No Default
0.16327807801826294,0,-14429,135000.0,-725,No Default
0.04333379281413902,0,-11079,315000.0,-1635,No Default
0.0038280265766819114,0,-19449,90000.0,-4194,No Default
0.004531850593091045,0,-21621,51750.0,365243,No Default
0.04777940523149074,0,-14460,247500.0,-3951,No Default
0.08807747498488062,0,-22600,42300.0,365243,No Default
0.08624804080992164,0,-18768,67500.0,-1140,No Default
0.005102923373845837,0,-12221,202500.0,-4341,No Default
0.031019684807506196,0,-9536,90000.0,-1062,No Default
0.0501966528085172,0,-22315,351900.0,365243,No Default
0.0008544634425970818,0,-20614,675000.0,-2724,No Default
0.011840121614045662,0,-16978,180000.0,-3180,No Default
0.11706301339311788,0,-10348,112500.0,-216,No Default
0.0029265332633857874,0,-17112,270000.0,-1720,No Default
0.500070375568231,0,-19168,162000.0,-511,No Default
0.003243417831581144,0,-20966,103500.0,365243,No Default
0.015923780610370347,0,-21767,180000.0,-1074,No Default
0.026659510435204804,0,-11950,202500.0,-2145,No Default
0.025225890736271208,0,-18074,180000.0,-8204,No Default
0.035655248814926,0,-14426,90000.0,-3646,No Default
0.1259314709402895,0,-10912,90000.0,-452,No Default
0.13392169426833037,0,-12758,135000.0,-2494,No Default
0.010570056392046908,0,-17112,202500.0,-7319,No Default
0.12499658673360221,1,-18856,180000.0,-7130,Default
0.07838907648139372,0,-17521,157500.0,-463,No Default
0.07893899932150136,1,-11039,450000.0,-1507,Default
0.08770823535011116,0,-13305,157500.0,-1511,No Default
0.025852766006403467,0,-21833,180000.0,365243,No Default
0.1253686285771818,0,-9730,180000.0,-2704,No Default
0.052797576486294975,0,-19112,315000.0,-5163,No Default
0.00879765890009065,0,-19413,67500.0,-8071,No Default
0.005394675153996641,0,-20517,157500.0,-13770,No Default
0.015604724177582085,0,-12851,315000.0,-572,No Default
0.004849952327987702,0,-9822,360000.0,-326,No Default
0.0738112323130424,1,-13807,180000.0,-3524,Default
0.011225349819038931,0,-11298,400500.0,-2927,No Default
0.016050389025105048,0,-14632,112500.0,-1252,No Default
0.03810849709143735,0,-13482,337500.0,-3927,No Default
0.19512120088110513,0,-9982,135000.0,-216,No Default
0.1336774753489092,0,-7927,67500.0,-515,No Default
0.06806899193674003,0,-13501,184500.0,-4551,No Default
0.15173613271139075,0,-10657,202500.0,-1098,No Default
0.04025836978133364,0,-14953,135000.0,-4724,No Default
0.12248056041037374,0,-11764,202500.0,-2140,No Default
0.12308609039797257,0,-11335,126000.0,-2181,No Default
0.04304551874124412,0,-11321,202500.0,-803,No Default
0.03262606053945949,0,-19830,54000.0,365243,No Default
0.3178687127006712,0,-8858,81000.0,-1294,No Default
0.12646982985789038,0,-11751,99000.0,-622,No Default
0.01897754306180087,0,-15478,180000.0,-3013,No Default
0.11241725138747172,0,-11291,135000.0,-506,No Default
0.014676370116790965,0,-14092,58500.0,-2810,No Default
0.04803897875426675,0,-9032,112500.0,-1380,No Default
0.03596472323164546,0,-9456,180000.0,-986,No Default
0.035883917683432985,0,-14508,270000.0,-2248,No Default
0.03088110828860338,0,-12720,54000.0,-173,No Default
0.022703927486828816,0,-11523,121500.0,-3188,No Default
0.09690370266891203,0,-10684,157500.0,-163,No Default
0.10543010250725499,0,-20216,112500.0,-1038,No Default
0.17585916058166493,0,-8070,99000.0,-707,No Default
0.041985871541610785,0,-14888,112500.0,-3995,No Default
0.027989680798637857,0,-18827,315000.0,-189,No Default
0.33668218545426876,1,-12682,135000.0,-867,Default
0.022563557288140444,0,-20022,900000.0,-3036,No Default
0.07384988567443874,0,-18465,99000.0,365243,No Default
0.0357849516347954,0,-13725,202500.0,-920,No Default
0.02299392352918631,0,-22566,67500.0,365243,No Default
0.026027092509424185,0,-12619,174348.0,-2229,No Default
0.016633858302550954,0,-18264,247500.0,-8039,No Default
0.05987934099413738,0,-11576,135000.0,-1397,No Default
0.0585609892690358,0,-13275,202500.0,-827,No Default
0.07795170186800629,0,-9981,45000.0,-271,No Default
0.5427376654925674,1,-19438,157500.0,-893,Default
0.006761259015245023,0,-16433,135000.0,-9763,No Default
0.12654007566944356,0,-20892,162000.0,365243,No Default
0.04397605605824309,1,-24412,72000.0,365243,Default
0.017870420193214394,0,-22281,202500.0,365243,No Default
0.4183087281110786,1,-9904,112500.0,-2123,Default
0.03632862003501064,0,-21626,101250.0,-2109,No Default
0.006843417166767749,0,-20301,360000.0,365243,No Default
0.02081745945476516,0,-23248,49500.0,365243,No Default
0.13301031688521425,0,-9837,90000.0,-167,No Default
0.03865630602533522,0,-14604,112500.0,-265,No Default
0.028362673950302952,0,-16716,225000.0,-1936,No Default
0.05214164893573823,0,-13068,225000.0,-1518,No Default
0.06695041542531707,0,-20884,157500.0,365243,No Default
0.11288027802104772,0,-18722,225000.0,-318,No Default
0.032485796864565666,0,-19608,132750.0,-461,No Default
0.07061663012520643,0,-13011,225000.0,-3749,No Default
0.006614920071508509,0,-19119,81000.0,-655,No Default
0.16641506676328438,1,-14667,103500.0,-3397,Default
0.03330276521038465,0,-12912,108000.0,-192,No Default
0.006713161341734156,0,-17952,247500.0,-3887,No Default
0.10181135058536783,1,-8862,67500.0,-762,Default
0.030189753333072205,0,-17128,180000.0,-544,No Default
0.0053549609503522905,0,-17000,157500.0,-2713,No Default
0.06876164184937016,0,-23275,202500.0,365243,No Default
0.08742897881246248,0,-20220,76500.0,365243,No Default
0.006924982636194358,0,-23700,193500.0,-712,No Default
0.061083946150184074,0,-22617,90000.0,365243,No Default
0.16780658095831147,0,-10979,112500.0,-434,No Default
0.3634468067906013,0,-19976,157500.0,-1155,No Default
0.04183063722444086,0,-14398,117000.0,-2175,No Default
0.026921332153234726,0,-20723,225000.0,365243,No Default
0.019800858391337488,0,-20412,135000.0,-5228,No Default
0.04027166171167853,0,-12736,180000.0,-4620,No Default
0.027142007718271507,0,-16286,436500.0,-2640,No Default
0.050889113341441854,0,-22006,112500.0,365243,No Default
0.001507482152653978,0,-14327,162000.0,-2012,No Default
0.046420078242581916,0,-12090,270000.0,-2307,No Default
0.037099522531912024,0,-14122,315000.0,365243,No Default
0.14973728005714515,0,-8497,225000.0,-347,No Default
0.0690265696611277,0,-19374,202500.0,365243,No Default
0.1585566094827477,1,-14776,135000.0,-196,Default
0.09259930250391246,0,-23279,143550.0,365243,No Default
0.015544200771534865,0,-21050,54000.0,365243,No Default
0.07274318725881845,0,-18698,90000.0,-1096,No Default
0.04224503993266624,0,-17187,900000.0,-223,No Default
0.016627230133871893,0,-18338,225000.0,-2568,No Default
0.07783627546151616,0,-22972,112500.0,365243,No Default
0.23092867174968812,1,-13326,81000.0,-1135,Default
0.05010523518785266,0,-21466,40500.0,365243,No Default
0.03421749136324901,0,-11519,112500.0,-2359,No Default
0.02128050077875087,0,-22117,202500.0,365243,No Default
0.2544276085031881,1,-14826,117000.0,-5103,Default
0.04052252063255382,0,-18846,90000.0,-2745,No Default
0.02371021124195825,0,-17657,180000.0,-144,No Default
0.006422433507658153,0,-19503,180000.0,365243,No Default
0.08343289204200861,1,-15369,135000.0,-4531,Default
0.005396073753207091,0,-23284,63000.0,365243,No Default
0.031450915736609235,0,-22900,157500.0,365243,No Default
0.0024643862218338055,0,-13669,292500.0,-786,No Default
0.4153363480382595,0,-9697,157500.0,-466,No Default
0.03129473801972591,0,-10360,180000.0,-418,No Default
0.03632417654718039,0,-15829,360000.0,-3007,No Default
0.12660886023177187,1,-10034,112500.0,-783,Default
0.011385315143349676,0,-19664,360000.0,-1084,No Default
0.09484613329452019,0,-16111,157500.0,-1058,No Default
0.04006714608225285,0,-16205,103500.0,-2119,No Default
0.06103313090276263,0,-10671,112500.0,-3802,No Default
0.03161450283900001,0,-17475,360000.0,-1192,No Default
0.07281060340237991,0,-10483,292500.0,-1211,No Default
0.021989619275423852,0,-12640,270000.0,-2966,No Default
0.05063701216733807,0,-20139,148500.0,365243,No Default
0.06550265121672158,0,-23510,202500.0,365243,No Default
0.037738140531038016,0,-22212,128250.0,-4595,No Default
0.06674717333517369,0,-15948,360000.0,-2027,No Default
0.0188239415275,0,-14629,202500.0,-5705,No Default
0.023400177837883215,0,-12162,270000.0,-4620,No Default
0.2238197943955704,1,-15250,135000.0,365243,Default
0.08118818789574461,0,-15537,135000.0,-421,No Default
0.14587221635166028,0,-12198,157500.0,-4453,No Default
0.055042928387169,0,-21152,369000.0,-2907,No Default
0.019825547629645623,0,-19171,139500.0,-1635,No Default
0.12107440787213206,0,-14804,180000.0,-3058,No Default
0.006935527437252595,0,-15668,67500.0,-2322,No Default
0.3057971812050068,0,-12249,180000.0,-1532,No Default
0.056219464839250756,0,-21255,135000.0,365243,No Default
0.017270632034015552,0,-15222,171000.0,-1087,No Default
0.12024947861828204,0,-12324,157500.0,-2852,No Default
0.05310019927378515,0,-11653,270000.0,-234,No Default
0.040493048910439935,0,-14072,270000.0,-684,No Default
0.008496132522478767,0,-19484,202500.0,-1016,No Default
0.0795865907935365,0,-12416,202500.0,-262,No Default
0.03777772437984668,0,-16956,225000.0,-3244,No Default
0.03343785252517057,0,-20921,135000.0,-113,No Default
0.05772682847513577,0,-12091,202500.0,-1211,No Default
0.04113340312682783,0,-17243,117000.0,365243,No Default
0.03804637902506403,0,-15509,225000.0,-6802,No Default
0.03981209270130735,0,-10454,292500.0,-816,No Default
0.04704944849774917,0,-15076,405000.0,-363,No Default
0.05387586627637181,0,-21907,90000.0,365243,No Default
0.051289561015572804,0,-14041,144000.0,-2705,No Default
0.07142685123053862,0,-12236,157500.0,-3684,No Default
0.05884429752893042,1,-14163,315000.0,-6628,Default
0.11725777796911581,0,-13390,135000.0,-1150,No Default
0.15912432152607353,0,-10180,135000.0,-53,No Default
0.079954533533067,0,-10880,90000.0,-532,No Default
0.040007909676534115,0,-12869,202500.0,-3965,No Default
0.04448763713777635,0,-17770,315000.0,-297,No Default
0.025776831335919174,0,-16055,81000.0,-3664,No Default
0.313943292784723,0,-22279,157500.0,365243,No Default
0.11306982671054175,0,-22478,67500.0,365243,No Default
0.01785350207439825,0,-24528,202500.0,365243,No Default
0.10012105415942261,0,-10208,130500.0,-1704,No Default
0.02956441233337036,0,-20580,405000.0,-6381,No Default
0.023925544176624475,0,-13015,315000.0,-715,No Default
0.26705031611009117,0,-11021,171000.0,-191,No Default
0.04793275102575387,0,-11545,157500.0,-3931,No Default
0.12196258528202579,0,-13505,135000.0,-478,No Default
0.09401313267703465,1,-12207,112500.0,-1648,Default
0.04029140475448028,0,-24805,117000.0,365243,No Default
0.04240577989341548,0,-12432,225000.0,-4197,No Default
0.3336267266241996,1,-12510,180000.0,-353,Default
0.12695634562088606,1,-9801,202500.0,-259,Default
0.741623048572769,1,-8987,225000.0,-234,Default
0.1274901763736925,0,-16168,135000.0,-4387,No Default
0.03939227293684742,0,-18096,315000.0,-6648,No Default
0.05088933353629354,0,-12074,157500.0,-1090,No Default
0.008451873947779026,0,-22065,126000.0,365243,No Default
0.016721921149413264,0,-19468,180000.0,-2971,No Default
0.030038940282678714,0,-17961,279000.0,-2885,No Default
0.032969444164174605,0,-19792,126000.0,-2324,No Default
0.010676635746609972,0,-13689,180000.0,-2128,No Default
0.017571747450441186,0,-10990,112500.0,-1453,No Default
0.011186826711949161,0,-15618,270000.0,-1504,No Default
0.018770579280072492,0,-20666,202500.0,365243,No Default
0.29696555782037026,0,-8602,135000.0,-756,No Default
0.08789142402909483,0,-18363,202500.0,-876,No Default
0.029168433372450984,0,-22245,112500.0,365243,No Default
0.006075145553188311,0,-18617,135000.0,-3995,No Default
0.007063544655088636,0,-10395,315000.0,-734,No Default
0.030092381740390476,0,-14374,130500.0,-2686,No Default
0.06043150707564492,0,-20389,112500.0,365243,No Default
0.002594852675630269,0,-12957,90000.0,-765,No Default
0.019598057350436893,0,-23450,157500.0,365243,No Default
0.07580496247358193,0,-17966,90000.0,365243,No Default
0.11102937771126416,0,-22779,54000.0,365243,No Default
0.01806579809350742,0,-21599,270000.0,365243,No Default
0.04863450845939852,0,-16702,121500.0,-9553,No Default
0.0985716162712101,0,-18425,135000.0,-338,No Default
0.010017374252591691,0,-22270,216000.0,365243,No Default
0.060277400330129946,0,-12605,360000.0,-568,No Default
0.04332739101206556,0,-15714,360000.0,-158,No Default
0.03149604411531941,0,-20099,103500.0,-207,No Default
0.015453486293037577,0,-19856,78349.5,-3350,No Default
0.014982145998967019,0,-12187,225000.0,-113,No Default
0.022094339555803356,0,-22475,108000.0,365243,No Default
0.16774490641663814,0,-15065,283500.0,-1918,No Default
0.014207522290733438,0,-22974,57600.0,365243,No Default
0.015063888188631011,0,-16961,195750.0,-292,No Default
0.029272739615737477,0,-22738,81000.0,365243,No Default
0.20113582944069577,1,-12632,103500.0,-1888,Default
0.03656778298112322,0,-12483,216000.0,-2792,No Default
0.012524946190636066,0,-17509,90000.0,-1414,No Default
0.24454682885797244,1,-10390,270000.0,-796,Default
0.03282980050092786,0,-9960,180000.0,-849,No Default
0.01972150599406264,0,-14165,81000.0,-1467,No Default
0.03435843266355614,0,-11628,270000.0,-1235,No Default
0.035120268253257286,0,-21695,121500.0,365243,No Default
0.5641610803386964,1,-12687,81000.0,-804,Default
0.04698711855866403,0,-18141,157500.0,-2475,No Default
0.02736831317809817,0,-15434,126000.0,-3422,No Default
0.03086626382862803,0,-19510,382500.0,-10889,No Default
0.06744219061181041,0,-17044,229500.0,-1344,No Default
0.06281850372863454,0,-9119,90000.0,-1502,No Default
0.04799180308599487,0,-9767,135000.0,-2280,No Default
0.00911237462452599,0,-9560,112500.0,-311,No Default
0.09111239684615222,0,-15153,157500.0,-3809,No Default
0.059636813748612016,0,-10280,135000.0,-1203,No Default
0.04798031363888927,0,-13180,90000.0,-769,No Default
0.16213501786163648,0,-10563,108000.0,-365,No Default
0.01604408027294529,0,-12202,157500.0,-1280,No Default
0.011339647411064196,0,-10204,225000.0,-2193,No Default
0.025586327144379528,0,-23432,270000.0,365243,No Default
0.019094870423807545,0,-15502,112500.0,-1279,No Default
0.08174372770549694,1,-12912,112500.0,-4497,Default
0.039102594938616675,0,-23457,112500.0,365243,No Default
0.008178119252241519,0,-13755,247500.0,-556,No Default
0.01225915053062859,0,-24041,90000.0,365243,No Default
0.04453050590396081,1,-16100,202500.0,-4939,Default
0.13642216720186695,0,-18600,67500.0,-3295,No Default
0.024573776141777887,0,-17832,180000.0,-3500,No Default
0.03480040109906665,0,-21797,135000.0,-7133,No Default
0.44665434320519953,0,-13907,157500.0,-2122,No Default
0.05458733862551602,0,-18816,135000.0,-1875,No Default
0.06430035956381559,0,-10115,112500.0,-885,No Default
0.0720607627216283,0,-23923,121500.0,365243,No Default
0.00367906480288195,0,-24756,103500.0,365243,No Default
0.20759444495695387,0,-18343,229500.0,-926,No Default
0.027985331758101983,0,-10001,225000.0,-2562,No Default
0.009937917519100708,0,-22555,157500.0,365243,No Default
0.018296428817516523,0,-14979,112500.0,-3693,No Default
0.019088794669676477,0,-19988,135000.0,-776,No Default
0.05096131640655852,0,-23049,135000.0,365243,No Default
0.07984144574665764,0,-11052,103500.0,-884,No Default
0.1323530369542541,0,-10160,126000.0,-2747,No Default
0.40779002500368305,0,-14692,135000.0,-414,No Default
0.06528020380274636,0,-18257,90000.0,365243,No Default
0.09089106604694015,0,-12258,225000.0,-1508,No Default
0.4587061319609202,0,-14013,108000.0,-4667,No Default
0.00886659111364705,0,-13409,315000.0,-732,No Default
0.043639568562497566,0,-12609,90000.0,-2861,No Default
0.007327740525289295,0,-9786,157500.0,-1907,No Default
0.10548364051562344,0,-18782,67500.0,-580,No Default
0.313714194470408,1,-11115,135000.0,-2872,Default
0.3285385532774619,1,-18279,135000.0,-5576,Default
0.011036533568719958,0,-12423,337500.0,-5621,No Default
0.02953735191234771,0,-12321,180000.0,-709,No Default
0.10010937586358855,0,-9506,112500.0,-617,No Default
0.010465581024775232,0,-14488,225000.0,-734,No Default
0.10804308559274496,0,-8552,67500.0,-1114,No Default
0.02375210472829292,0,-12375,112500.0,-1463,No Default
0.05622179604172122,0,-23394,31500.0,365243,No Default
0.05742357213916319,0,-17796,337500.0,-2672,No Default
0.17493110667206307,0,-18573,157500.0,-2872,No Default
0.36328541182521756,0,-10608,58500.0,-1235,No Default
0.015903155067350634,0,-13207,238500.0,-1499,No Default
0.1134779911216287,0,-15487,99000.0,-760,No Default
0.057864995451663015,1,-20001,67500.0,-851,Default
0.03440629503002023,0,-21381,90000.0,365243,No Default
0.0539913148887159,0,-21209,157500.0,365243,No Default
0.014071392617433981,0,-21264,247500.0,365243,No Default
0.07731028830905065,0,-20013,90000.0,-7419,No Default
0.12994836445208358,0,-10729,157500.0,-222,No Default
0.011730309722697677,0,-16885,139500.0,-571,No Default
0.01770691990187758,0,-11328,202500.0,-3761,No Default
0.08696385590740405,0,-12629,112500.0,-1236,No Default
0.07701858720705555,1,-10526,135000.0,-1867,Default
0.08383077013046356,0,-12056,171000.0,-4167,No Default
